Feature,Age value,ASV,Shapley,Seed
LowerBodyO2,4-10_days,0.008545098650619426,-0.022274491186253728,121
LungFlow,0-3_days,-0.006385803897761953,0.005586393368430436,121
LungFlow,11-30_days,0.0020150436331663243,0.005624300208874047,121
LungFlow,4-10_days,0.00464840502575917,-0.011210695130284876,121
LungParench,0-3_days,0.001618029244925278,-0.004718932965770364,121
LungParench,11-30_days,-0.00012961151992807034,-0.0031043478520587087,121
LungParench,4-10_days,-0.0016103152069615859,0.007823279565491248,121
RUQO2,0-3_days,0.008016006595991028,0.02935548952780664,121
RUQO2,11-30_days,0.00022486735570036547,-0.007526367360260338,121
RUQO2,4-10_days,-0.008280475030080121,-0.021829125573858618,121
Sick,0-3_days,-0.0041062676936302585,-0.0004251444339752197,121
Sick,11-30_days,0.006884418613110327,-0.0006239021290093661,121
Sick,4-10_days,-0.0028363734573341346,0.0010490462742745877,121
XrayReport,0-3_days,-0.006461446292420659,0.011925037684850395,121
XrayReport,11-30_days,0.0,-0.0037048765720101074,121
XrayReport,4-10_days,0.006461446292420642,-0.008220167658291757,121
BirthAsphyxia,0-3_days,-0.0019577476131464877,-0.01840687036514282,122
BirthAsphyxia,11-30_days,-0.0010804536533923492,0.004913412728346884,122
BirthAsphyxia,4-10_days,0.0031231946127322843,0.013493459122255445,122
CO2,0-3_days,-0.0005073038300467986,-0.00019035684410482646,122
CO2,11-30_days,0.0009558698188231522,0.0006618419964797795,122
CO2,4-10_days,-0.00042359910975444293,-0.00047148514073342085,122
CO2Report,0-3_days,-0.0001000696749546657,-0.017403512159362436,122
CO2Report,11-30_days,1.6738241742825073e-05,0.001954108835197985,122
CO2Report,4-10_days,8.33314332118499e-05,0.015449405710678548,122
CardiacMixing,0-3_days,-0.0037567866915329587,-0.014819165475200862,122
CardiacMixing,11-30_days,-3.455945709266354e-05,-0.011906701515836176,122
CardiacMixing,4-10_days,0.00381797760058465,0.026725869968067854,122
ChestXray,0-3_days,-0.0007666336646240108,-0.01528293113457039,122
ChestXray,11-30_days,-0.00020110005367128707,-0.0068843323172768575,122
ChestXray,4-10_days,0.0009944890997286991,0.022167266252217814,122
Disease,0-3_days,-0.08564082169884468,0.07447965711355209,122
Disease,11-30_days,0.06981677871101725,-0.06528467529918998,122
Disease,4-10_days,0.016454943872334173,-0.009194972002878785,122
DuctFlow,0-3_days,-0.0027325956991733256,0.044926742836833,122
DuctFlow,11-30_days,0.0008306968468452186,0.0051634948261198585,122
DuctFlow,4-10_days,0.0018868100574485358,-0.05009023539256305,122
Grunting,0-3_days,0.0014713263435000025,0.003093213774263859,122
Grunting,11-30_days,0.00011223845573562241,-0.005348325815284625,122
Grunting,4-10_days,-0.0015524012686528635,0.002255112612619996,122
GruntingReport,0-3_days,0.00012193000329891299,-0.0020618349011056127,122
GruntingReport,11-30_days,9.331409331409328e-07,0.0018098654691129923,122
GruntingReport,4-10_days,-0.00012005499170458182,0.00025196968985255805,122
HypDistrib,0-3_days,-2.0176693662338335e-05,-0.0035070784389972685,122
HypDistrib,11-30_days,2.6306073761457593e-05,0.0017204280942678452,122
HypDistrib,4-10_days,-6.830461828915395e-06,0.0017866504192352295,122
HypoxiaInO2,0-3_days,-0.0035156974776288426,0.007154580091591925,122
HypoxiaInO2,11-30_days,-3.8621648291022524e-05,-0.0011127126566134393,122
HypoxiaInO2,4-10_days,0.0035543191259198594,-0.006041867728345096,122
LVH,0-3_days,-0.009963546921055909,-0.025651033520698547,122
LVH,11-30_days,0.0014157035938947861,0.007880555620067753,122
LVH,4-10_days,0.008565597628467146,0.017770481873303653,122
LVHreport,0-3_days,-3.738302900170989e-05,0.004274521400220692,122
LVHreport,11-30_days,1.9849147505705478e-05,-0.000721202043350786,122
LVHreport,4-10_days,1.7533881496004008e-05,-0.0035533180250786247,122
LowerBodyO2,0-3_days,-0.0025914917262441894,0.016533911488950254,122
LowerBodyO2,11-30_days,0.00022735245915352098,-0.007136619380908087,122
LowerBodyO2,4-10_days,0.002372292190207507,-0.009397291278000921,122
LungFlow,0-3_days,0.008836536154240954,-0.022213660944253207,122
LungFlow,11-30_days,-0.00248792268456201,0.004751997974235565,122
LungFlow,4-10_days,-0.006367351077381843,0.01746167988050729,122
LungParench,0-3_days,-0.010501783089466792,-0.01673398844897747,122
LungParench,11-30_days,0.0032564518618428575,0.00365018769283779,122
LungParench,4-10_days,0.007484126869697414,0.013083803819026798,122
RUQO2,0-3_days,4.153477970197392e-05,-0.005441985097713768,122
RUQO2,11-30_days,-9.455028565434562e-05,0.0021237745543476196,122
RUQO2,4-10_days,5.3015505952380964e-05,0.0033182048820890485,122
Sick,0-3_days,0.00014778856315107538,0.0026929458416998387,122
Sick,11-30_days,0.0008601046234644995,-0.0008366584056057036,122
Sick,4-10_days,-0.000979764436990824,-0.0018562870821915566,122
XrayReport,0-3_days,-2.841626783062727e-05,0.004904934423975647,122
XrayReport,11-30_days,1.6727956142320633e-05,-0.0036602121475152673,122
XrayReport,4-10_days,1.1688311688311697e-05,-0.001244722863775678,122
BirthAsphyxia,0-3_days,-0.001497109241103578,0.001981875877827406,123
BirthAsphyxia,11-30_days,-0.00039827508345868096,-0.00019178397953510285,123
BirthAsphyxia,4-10_days,0.002007628560810784,-0.0017900917306542397,123
CO2,0-3_days,-0.008328304248105468,-0.008428827254101634,123
CO2,11-30_days,0.002724117111226944,0.003466079965583049,123
CO2,4-10_days,0.00602108069471719,0.004962747259996831,123
CO2Report,0-3_days,-0.002216554450723406,0.0029904223384801297,123
CO2Report,11-30_days,-0.0002337624141380776,-0.0006876959966029972,123
CO2Report,4-10_days,0.002450316864861488,-0.00230272663757205,123
CardiacMixing,0-3_days,-0.026004557739710374,0.008378558987751604,123
CardiacMixing,11-30_days,0.015445561903891564,-0.022185385022312404,123
CardiacMixing,4-10_days,0.011144885732347433,0.013806825310457498,123
ChestXray,0-3_days,-0.092647202972065,0.024744077688083052,123
ChestXray,11-30_days,0.0715653803304146,-0.02082117910729721,123
ChestXray,4-10_days,0.021300742300236528,-0.003922893418930471,123
Disease,0-3_days,0.11754440520489107,-0.19791028290987014,123
Disease,11-30_days,-0.09417433509026679,0.1823333455622196,123
Disease,4-10_days,-0.02478189962493097,0.015576940178871155,123
DuctFlow,0-3_days,-0.047667566063017294,0.015250687567749992,123
DuctFlow,11-30_days,0.052797072183883235,-0.004926480048452504,123
DuctFlow,4-10_days,-0.004462770522158873,-0.010324200307950377,123
Grunting,0-3_days,0.010289775832560986,0.00020323479548096658,123
Grunting,11-30_days,-0.007673292267675802,-0.003389391761738807,123
Grunting,4-10_days,-0.002523298845431087,0.0031861571234185248,123
GruntingReport,0-3_days,0.0014856133970045334,-0.0043289454677142205,123
GruntingReport,11-30_days,-0.0012300670098851483,0.008026863550767302,123
GruntingReport,4-10_days,-0.0002516452986828026,-0.003697919726837426,123
HypDistrib,0-3_days,-0.008725450565451797,0.003445124649442732,123
HypDistrib,11-30_days,0.0017679023437944846,0.0005887100109248422,123
HypDistrib,4-10_days,0.006981019350332609,-0.004033835190348327,123
HypoxiaInO2,0-3_days,-0.004126075489124484,0.007972526701632888,123
HypoxiaInO2,11-30_days,0.0010512191274010534,0.0018498902635474225,123
HypoxiaInO2,4-10_days,0.0031883862647205047,-0.009822417401592247,123
LVH,0-3_days,-0.0014506688929295018,-0.006950576493982226,123
LVH,11-30_days,-0.0003431211402738482,-0.001201944175409153,123
LVH,4-10_days,0.0017722382505869245,0.008152520454023033,123
LVHreport,0-3_days,-0.00035127273688811565,0.0017238876246847212,123
LVHreport,11-30_days,-3.147455192871499e-05,0.0022026271605864165,123
LVHreport,4-10_days,0.00037897115637912203,-0.003926515206694603,123
LowerBodyO2,0-3_days,0.014284428430705848,0.028714372769463807,123
LowerBodyO2,11-30_days,-0.013698609345370238,-0.027325049486244098,123
LowerBodyO2,4-10_days,-0.0005702975669724118,-0.0013893208117224276,123
LungFlow,0-3_days,-0.01769331126051685,-0.0036067559802904726,123
LungFlow,11-30_days,0.006808108072206518,0.007086764625273645,123
LungFlow,4-10_days,0.010977838778540625,-0.0034800065611489115,123
LungParench,0-3_days,-0.0019563757130408705,0.0012021636264398694,123
LungParench,11-30_days,0.005999363542367048,-0.0015607828745851293,123
LungParench,4-10_days,-0.003525637667044551,0.00035861854441463946,123
RUQO2,0-3_days,-0.0012755955778504492,-0.000829753156285733,123
RUQO2,11-30_days,-0.0009799035244545883,0.004986177734681405,123
RUQO2,4-10_days,0.0022577962451622445,-0.0041564265533816066,123
Sick,0-3_days,-0.002842138648762979,-0.004981629475951195,123
Sick,11-30_days,0.006018079759069365,0.0055961032654158775,123
Sick,4-10_days,-0.003284640819881169,-0.0006144759163726121,123
XrayReport,0-3_days,-0.0039290778750746625,0.023602509181946518,123
XrayReport,11-30_days,0.003351071710263169,-0.025809588696283754,123
XrayReport,4-10_days,0.0006681366676419648,0.0022070900246035307,123
BirthAsphyxia,0-3_days,-0.002726187005910541,0.0012360234092921019,124
BirthAsphyxia,11-30_days,0.0007981003967609118,-0.0016806098911911248,124
BirthAsphyxia,4-10_days,0.0019528643766971235,0.0004445867100730538,124
CO2,0-3_days,-0.011470933769752592,0.005672666393220425,124
CO2,11-30_days,0.13936221085945663,-0.0030848361318930985,124
CO2,4-10_days,-0.12767696181123248,-0.002587830952834338,124
CO2Report,0-3_days,-0.04221567215409377,0.031677269656211135,124
CO2Report,11-30_days,0.07002921641741741,-0.009510942205088213,124
CO2Report,4-10_days,-0.027813544263323747,-0.022166326651349665,124
CardiacMixing,0-3_days,0.0012002098598861335,-0.02393912830390036,124
CardiacMixing,11-30_days,0.0017572804784933335,0.014341749773593619,124
CardiacMixing,4-10_days,-0.003145153690173791,0.00959737946628593,124
ChestXray,0-3_days,0.05996337406401649,-0.0027573375951033085,124
ChestXray,11-30_days,0.09389538647515097,-0.007839654072304256,124
ChestXray,4-10_days,-0.1538202016284266,0.010596990792546421,124
Disease,0-3_days,0.19054772998929437,-0.17899877488613128,124
Disease,11-30_days,-0.16469457955160402,0.18239838868379593,124
Disease,4-10_days,-0.02669456213420633,-0.0033996011316776275,124
DuctFlow,0-3_days,-0.006643758967972903,0.0001786420354619622,124
DuctFlow,11-30_days,0.0066305881783663805,-0.0035274022130761295,124
DuctFlow,4-10_days,0.0003661119933592747,0.0033487586374394596,124
Grunting,0-3_days,0.11666955342895068,-0.019324040771462023,124
Grunting,11-30_days,-0.1034639307303901,0.004985702419362497,124
Grunting,4-10_days,-0.013582730514433528,0.014338339427486062,124
GruntingReport,0-3_days,0.0018094507391893096,-0.007567235900787637,124
GruntingReport,11-30_days,0.00017268562597880542,-0.0024658095400081946,124
GruntingReport,4-10_days,-0.0019989954982128524,0.010033046136959456,124
HypDistrib,0-3_days,-0.0019834726741180674,0.003008819976821542,124
HypDistrib,11-30_days,0.002052165356126273,-0.003967783116968349,124
HypDistrib,4-10_days,-7.02247823101179e-05,0.0009589631238486618,124
HypoxiaInO2,0-3_days,0.04013519062597266,0.0077578190108761194,124
HypoxiaInO2,11-30_days,-0.014461728558801394,0.009782967435894534,124
HypoxiaInO2,4-10_days,-0.02568394920839003,-0.017540786065510475,124
LVH,0-3_days,-0.004516217144715582,0.042125468514859675,124
LVH,11-30_days,0.020227421794427727,-0.049310195026919246,124
LVH,4-10_days,-0.01572618010425759,0.007184727797284723,124
LVHreport,0-3_days,0.011946717549142161,-0.006192105999216438,124
LVHreport,11-30_days,-7.052441220409256e-05,0.003491517151705921,124
LVHreport,4-10_days,-0.011878275117457522,0.002700588712468743,124
LowerBodyO2,0-3_days,0.006318583011800837,-0.004698900412768126,124
LowerBodyO2,11-30_days,-0.006325417360175306,-0.0011276785004884005,124
LowerBodyO2,4-10_days,6.834348374469983e-06,0.0058265777310589325,124
LungFlow,0-3_days,-0.03885929201389095,0.018781172430608423,124
LungFlow,11-30_days,0.06466842724106896,-0.010712122623808683,124
LungFlow,4-10_days,-0.025687323998209742,-0.008069051639176905,124
LungParench,0-3_days,0.14721449231949862,0.05963945139199495,124
LungParench,11-30_days,-0.05265355439841559,0.011705120691331103,124
LungParench,4-10_days,-0.09304020583431526,-0.07134456616127864,124
RUQO2,0-3_days,-0.575527246807472,0.04907771105645224,124
RUQO2,11-30_days,0.023218615907836592,-0.005160185020649806,124
RUQO2,4-10_days,0.5523086308996343,-0.04391752363182604,124
Sick,0-3_days,-0.01892649106747369,-0.002694821823388338,124
Sick,11-30_days,0.00843886246627559,0.004984026364982128,124
Sick,4-10_days,0.01050691146241689,-0.002289205046836287,124
XrayReport,0-3_days,0.019583345348949892,-0.020286158565431832,124
XrayReport,11-30_days,-0.015870104154794732,-0.0017040283349342644,124
XrayReport,4-10_days,-0.0037132411941551502,0.021990184937603772,124
BirthAsphyxia,0-3_days,-0.002140844672538056,-2.5531966239213945e-05,12
BirthAsphyxia,11-30_days,0.0012949552412829801,-0.0011282199010020121,12
BirthAsphyxia,4-10_days,0.0009228244664219522,0.0011537521332502364,12
CO2,0-3_days,-0.0026036082078287844,0.007332270685583353,12
CO2,11-30_days,0.0017830117965800863,-0.004311155311297625,12
CO2,4-10_days,0.0008205964112486772,-0.003021115337032825,12
CO2Report,0-3_days,-0.0008471835196818114,0.0005833235895261169,12
CO2Report,11-30_days,0.0005863925319378306,-0.0033618094224948437,12
CO2Report,4-10_days,0.000260790987743987,0.0027784854953642937,12
CardiacMixing,0-3_days,-8.64048981246885e-05,0.002385839517228305,12
CardiacMixing,11-30_days,0.0001525940866413925,-0.0021098319138400257,12
CardiacMixing,4-10_days,3.25077976702491e-05,-0.0002760087512433529,12
ChestXray,0-3_days,0.0009946969339395086,0.016962746544741093,12
ChestXray,11-30_days,0.004102021632102213,-0.015493297859211452,12
ChestXray,4-10_days,-0.005172227729883466,-0.0014694475510623306,12
Disease,0-3_days,-0.0020385581520656615,0.08765427276492119,12
Disease,11-30_days,0.03467156273911963,-0.041732888147234914,12
Disease,4-10_days,-0.03232622007799078,-0.045921386145055296,12
DuctFlow,0-3_days,-0.02789183469914465,0.002133620083332062,12
DuctFlow,11-30_days,0.009018513664948088,-0.01823244737868663,12
DuctFlow,4-10_days,0.020332491711585465,0.016098835247103125,12
Grunting,0-3_days,0.00471972224237846,-0.004361951640457846,12
Grunting,11-30_days,0.0,0.0007858562440378592,12
Grunting,4-10_days,-0.0047197222423784515,0.003576094364398159,12
GruntingReport,0-3_days,2.8064742452739125e-05,-0.0011616802588105201,12
GruntingReport,11-30_days,0.0,0.0009896097355522216,12
GruntingReport,4-10_days,-2.8064742452739182e-05,0.0001720693660899997,12
HypDistrib,0-3_days,-9.832770340719574e-05,-0.0011428570747375488,12
HypDistrib,11-30_days,-8.599180880230936e-05,0.0,12
HypDistrib,4-10_days,0.00018431951220949854,0.0011428572423756124,12
HypoxiaInO2,0-3_days,-0.002949410761593941,0.0006097840005531907,12
HypoxiaInO2,11-30_days,-0.0001267931488566993,0.006768154681194574,12
HypoxiaInO2,4-10_days,0.0029841921460997903,-0.007377938124118372,12
LVH,0-3_days,-0.0010604014684918546,-0.012984193274751305,12
LVH,11-30_days,0.00017202945614167302,-9.140335023403168e-06,12
LVH,4-10_days,0.0009401033368415288,0.012993331782054156,12
LVHreport,0-3_days,-0.02780623192701998,0.04502152007771656,12
LVHreport,11-30_days,-3.227751780626799e-07,0.0027174946885497775,12
LVHreport,4-10_days,0.027823137747392437,-0.04773901508655399,12
LowerBodyO2,0-3_days,-0.0007593172377599677,-0.0005472928495146334,12
LowerBodyO2,11-30_days,0.0006790430194805199,0.00035028540238272397,12
LowerBodyO2,4-10_days,7.976182650455597e-05,0.0001970072544645518,12
LungFlow,0-3_days,0.010709965602110648,0.043365882667712866,12
LungFlow,11-30_days,-0.0008927071263270316,-0.0007271165744168684,12
LungFlow,4-10_days,-0.009716648127799533,-0.04263876265787985,12
LungParench,0-3_days,-0.02670306947505653,-0.0025667347386479377,12
LungParench,11-30_days,-0.005817222652006919,0.0027171771426219493,12
LungParench,4-10_days,0.03211541051615972,-0.00015044331084936857,12
RUQO2,0-3_days,-0.0009185598588454702,0.042832700710278004,12
RUQO2,11-30_days,0.0005939690752225556,-0.005629366708453745,12
RUQO2,4-10_days,0.00013362646578105687,-0.037203320764820094,12
Sick,0-3_days,0.0006365043692575213,0.0045333136431872844,12
Sick,11-30_days,0.0,0.002203852874226868,12
Sick,4-10_days,-0.0006365043692574965,-0.006737166824750602,12
XrayReport,0-3_days,0.0017219069330902366,0.005049156888853759,12
XrayReport,11-30_days,0.0,-0.0046616239222930745,12
XrayReport,4-10_days,-0.0016039088081645047,-0.00038753446191549303,12
BirthAsphyxia,0-3_days,-0.0023747490801725446,0.001895104597788304,32
BirthAsphyxia,11-30_days,0.0006864774541726487,-0.00013948981650173663,32
BirthAsphyxia,4-10_days,0.001839733605451685,-0.0017556145903654397,32
CO2,0-3_days,-0.0031059465782838497,-0.006180674815550446,32
CO2,11-30_days,0.0036964028573584274,0.004969719634391368,32
CO2,4-10_days,-0.0005527364255947326,0.0012109497282654048,32
CO2Report,0-3_days,6.76108750801715e-06,0.006669339480577036,32
CO2Report,11-30_days,0.00010956507936507965,-0.011399732933496125,32
CO2Report,4-10_days,-0.00011641427876120818,0.004730393782956525,32
CardiacMixing,0-3_days,-0.0012771957520815998,-0.0027582440711557865,32
CardiacMixing,11-30_days,-0.004920750862537165,0.007095090379007161,32
CardiacMixing,4-10_days,0.006354167805328096,-0.004336848045932129,32
ChestXray,0-3_days,-0.003989731317636676,-0.003472652059281245,32
ChestXray,11-30_days,5.473746418184704e-05,0.00211195045747445,32
ChestXray,4-10_days,0.003929782195549796,0.001360699347278569,32
Disease,0-3_days,-0.03850941980781675,0.022086742520332336,32
Disease,11-30_days,0.048583475217029735,-0.05924954019486904,32
Disease,4-10_days,-0.009506283027040333,0.03716278411448002,32
DuctFlow,0-3_days,-0.002144141693613007,-0.003357274797745049,32
DuctFlow,11-30_days,0.00016923469189631936,0.006526118072215468,32
DuctFlow,4-10_days,0.002047955829708016,-0.0031688423617742957,32
Grunting,0-3_days,-0.004068807920779382,-0.00230102002620697,32
Grunting,11-30_days,-1.3428962237819502e-05,0.013081436957872939,32
Grunting,4-10_days,0.004134677690828676,-0.010780419770162553,32
GruntingReport,0-3_days,-0.001118613280315681,0.017335840442683548,32
GruntingReport,11-30_days,1.4810701959469916e-06,-0.002112854430451989,32
GruntingReport,4-10_days,0.0011171322101197546,-0.015222985665313899,32
HypDistrib,0-3_days,-0.0009379398296537676,0.002611125968396664,32
HypDistrib,11-30_days,0.00011247136430327436,5.211464827880263e-05,32
HypDistrib,4-10_days,0.0008661779092369766,-0.00266324077732861,32
HypoxiaInO2,0-3_days,-0.0002771731318743996,-0.004078218857757747,32
HypoxiaInO2,11-30_days,0.0004505717922772684,0.0019889217645686586,32
HypoxiaInO2,4-10_days,-0.0001733986604028673,0.0020892973482841627,32
LVH,0-3_days,-0.02250714732099852,0.031632367027923464,32
LVH,11-30_days,0.00673630200490009,-0.01339368916116655,32
LVH,4-10_days,0.015864998601629453,-0.018238687824923546,32
LVHreport,0-3_days,-8.793654343947707e-19,-0.011827998869121075,32
LVHreport,11-30_days,0.0,-0.0005101361544802785,32
LVHreport,4-10_days,0.0,0.012338136127218603,32
LowerBodyO2,0-3_days,0.0001264865412678191,-0.004510149229317904,32
LowerBodyO2,11-30_days,-4.945948808949032e-05,0.003178567250724882,32
LowerBodyO2,4-10_days,-7.702705317832636e-05,0.0013315813150256873,32
LungFlow,0-3_days,-0.007882785063542778,-0.010475363784935325,32
LungFlow,11-30_days,0.0005680392507156858,0.014571330312173813,32
LungFlow,4-10_days,0.007386505265579054,-0.004095968548208475,32
LungParench,0-3_days,-0.0034194500167111916,0.002794120360631496,32
LungParench,11-30_days,0.0007647875836928052,-0.00044316195300780236,32
LungParench,4-10_days,0.0026091653725388688,-0.002350958534516394,32
RUQO2,0-3_days,-0.0004040648330969619,0.0036932174023240807,32
RUQO2,11-30_days,-2.5510639352600104e-21,0.0017214100447017699,32
RUQO2,4-10_days,0.0004040648330969449,-0.005414628595463,32
Sick,0-3_days,-0.000918009720919018,0.016305072037503122,32
Sick,11-30_days,9.958995359666033e-05,-0.009691223451518453,32
Sick,4-10_days,0.0008793512995871112,-0.006613848630804569,32
XrayReport,0-3_days,0.00018707410836667383,-0.005772570293629542,32
XrayReport,11-30_days,7.806415518586394e-06,-0.007561388912145048,32
XrayReport,4-10_days,-0.00019591754003885016,0.013333951693202834,32
BirthAsphyxia,0-3_days,-0.0015834484897030432,-0.0015041637094691397,53
BirthAsphyxia,11-30_days,2.6075296857164254e-05,0.0004885976202785968,53
BirthAsphyxia,4-10_days,0.0016781821378650114,0.0010155669087544084,53
CO2,0-3_days,0.000749530158730172,-0.0021900277491658927,53
CO2,11-30_days,0.0005428817082539694,0.0007869510701857507,53
CO2,4-10_days,-0.0012924118669841267,0.0014030761423055082,53
CO2Report,0-3_days,0.0,0.002232599356211722,53
CO2Report,11-30_days,0.0,-0.0036383478017523885,53
CO2Report,4-10_days,0.0,0.0014057480567134916,53
CardiacMixing,0-3_days,0.022765368696739938,-0.01593824860174209,53
CardiacMixing,11-30_days,0.0,-0.004874021238647401,53
CardiacMixing,4-10_days,-0.022765368696739913,0.020812266754219308,53
ChestXray,0-3_days,0.03243830636852555,0.0041051295987563205,53
ChestXray,11-30_days,0.0028252528934391546,-0.0015278966241749003,53
ChestXray,4-10_days,-0.0352635592619647,-0.002577229493763298,53
Disease,0-3_days,-0.04361436147348208,0.30707547008991243,53
Disease,11-30_days,0.05041021550511682,-0.12892600528895856,53
Disease,4-10_days,-0.005111508858144445,-0.17814948230981828,53
DuctFlow,0-3_days,-0.007092623586855142,-0.009029515534639359,53
DuctFlow,11-30_days,-0.00018364914680519572,-0.010929868974490092,53
DuctFlow,4-10_days,0.0072762727336603385,0.01995938365580514,53
Grunting,0-3_days,-0.010257921351111117,9.981137700378896e-06,53
Grunting,11-30_days,0.0005535114382222223,0.0004416901175864041,53
Grunting,4-10_days,0.009704409912888887,-0.0004516713146585971,53
GruntingReport,0-3_days,-0.0037679064825396832,0.005876826411113143,53
GruntingReport,11-30_days,9.544269142857142e-05,-0.000819042082875967,53
GruntingReport,4-10_days,0.0036724637911111154,-0.005057784393429756,53
HypDistrib,0-3_days,-0.07520056330100829,-0.026327056074514986,53
HypDistrib,11-30_days,-0.0005823444699422787,0.0060310893435962494,53
HypDistrib,4-10_days,0.07578290777095059,0.020295971290906892,53
HypoxiaInO2,0-3_days,-6.974191613226939e-05,0.0014108107890933752,53
HypoxiaInO2,11-30_days,0.0,-0.010130858256598003,53
HypoxiaInO2,4-10_days,6.974191613226277e-05,0.0087200452783145,53
LVH,0-3_days,-0.00029442635014624054,0.0033375792764127254,53
LVH,11-30_days,0.0,-0.0023780465591698883,53
LVH,4-10_days,0.00029442635014624943,-0.000959532348497305,53
LVHreport,0-3_days,-2.55166557679376e-05,0.0013981403969228268,53
LVHreport,11-30_days,0.0,0.0005395281786331907,53
LVHreport,4-10_days,2.5516655767935695e-05,-0.0019376685353927315,53
LowerBodyO2,0-3_days,0.0025667973545620954,0.014654196193441748,53
LowerBodyO2,11-30_days,0.0010667296556998555,-0.007352763712988235,53
LowerBodyO2,4-10_days,-0.0036335270102619576,-0.007301431577652693,53
LungFlow,0-3_days,-0.005571887736772485,0.04972841571783647,53
LungFlow,11-30_days,0.004256776625661374,-0.010624875030480325,53
LungFlow,4-10_days,0.0013151111111111104,-0.039103539437055586,53
LungParench,0-3_days,0.0036139701555040933,-0.008825923749245703,53
LungParench,11-30_days,0.00023265635962963028,0.0006927832588553429,53
LungParench,4-10_days,-0.0038466265151337496,0.008133140411227941,53
RUQO2,0-3_days,0.0,0.0037616647128015756,53
RUQO2,11-30_days,0.0,0.0044241056818282234,53
RUQO2,4-10_days,0.0,-0.008185769454576075,53
Sick,0-3_days,-0.0022933750766666707,0.0012448373809456825,53
Sick,11-30_days,0.0002214906540000002,0.003242318762931973,53
Sick,4-10_days,0.0020718844226666677,-0.004487157119438052,53
XrayReport,0-3_days,-0.002906128715728718,-0.00018621534109115602,53
XrayReport,11-30_days,0.000992600031746033,1.991053984966129e-05,53
XrayReport,4-10_days,0.0019135286839826805,0.0001663029775954783,53
BirthAsphyxia,0-3_days,-0.0016309756545030973,0.00837536352686584,420
BirthAsphyxia,11-30_days,0.0002620300364033351,-0.0016382774437079207,420
BirthAsphyxia,4-10_days,0.0015172334026904225,-0.006737086607608944,420
CO2,0-3_days,0.0032718723928072905,0.025230278735980393,420
CO2,11-30_days,-0.0015433118073165657,-0.0026064434042200445,420
CO2,4-10_days,-0.002319536764990117,-0.022623818973079322,420
CO2Report,0-3_days,8.786072982520982e-19,0.0013813455309718847,420
CO2Report,11-30_days,0.0,-0.0011777519527822733,420
CO2Report,4-10_days,0.0,-0.00020359362941235303,420
CardiacMixing,0-3_days,0.00433016226214939,-0.0019426140934228897,420
CardiacMixing,11-30_days,0.004107890613477426,-0.0023633148428052666,420
CardiacMixing,4-10_days,-0.008450809926028707,0.0043059269711375235,420
ChestXray,0-3_days,-0.002964951890061357,0.051375234539154914,420
ChestXray,11-30_days,0.0015982077974441096,-0.028590409491735046,420
ChestXray,4-10_days,0.0009928874348058057,-0.022784825304988772,420
Disease,0-3_days,-0.025807306082898385,0.13944448173046112,420
Disease,11-30_days,0.02696328588881433,-0.10086849357932806,420
Disease,4-10_days,-0.0009307071233017328,-0.038575980216264724,420
DuctFlow,0-3_days,-0.007234402322927677,-0.01202166051720269,420
DuctFlow,11-30_days,0.0019472041833502427,0.007185064181685448,420
DuctFlow,4-10_days,0.005330637992893203,0.004836597638204694,420
Grunting,0-3_days,0.00023315360795373048,-0.003376064281910658,420
Grunting,11-30_days,-0.00045473359990073984,-0.0030083828244823964,420
Grunting,4-10_days,0.00024725337313675463,0.006384447438176721,420
GruntingReport,0-3_days,3.0039061227684298e-05,0.007843208177946507,420
GruntingReport,11-30_days,-2.7574026993006948e-05,0.0009641565737547353,420
GruntingReport,4-10_days,-2.4650342346771787e-06,-0.008807365230750293,420
HypDistrib,0-3_days,-0.005700070103254762,0.0019275089399889112,420
HypDistrib,11-30_days,0.000699486940887296,-0.0011176334647461771,420
HypDistrib,4-10_days,0.005013476732638163,-0.000809875619597733,420
HypoxiaInO2,0-3_days,-0.004609326626803507,-0.010700020715594291,420
HypoxiaInO2,11-30_days,-2.7406163301752686e-05,0.005498039746307768,420
HypoxiaInO2,4-10_days,0.005327708949496713,0.005201981514692307,420
LVH,0-3_days,-0.002542698208336346,-0.0014940968900918961,420
LVH,11-30_days,0.0023300890041648963,-5.624951794743538e-05,420
LVH,4-10_days,0.0002481721922341489,0.0015503465989604593,420
LVHreport,0-3_days,-0.000264501551029368,0.01896335064433515,420
LVHreport,11-30_days,0.00027714520930968413,-0.02879684988874942,420
LVHreport,4-10_days,-1.3434123053987971e-05,0.009833503750851378,420
LowerBodyO2,0-3_days,-0.0017192683604796257,-0.005713598416186869,420
LowerBodyO2,11-30_days,3.018744046123981e-05,0.004705043378053233,420
LowerBodyO2,4-10_days,0.0016961914411147308,0.0010085555189289152,420
LungFlow,0-3_days,-0.005502304778024556,-0.020545016495743765,420
LungFlow,11-30_days,0.00021329807495185942,-0.00017390125314705073,420
LungFlow,4-10_days,0.005787353100833394,0.020718920993385837,420
LungParench,0-3_days,-0.004694624529739536,0.0028614992229267955,420
LungParench,11-30_days,0.001485156404537676,-0.002071387737814803,420
LungParench,4-10_days,0.0033194885092924314,-0.0007901140622561798,420
RUQO2,0-3_days,-0.0036171942011487567,0.027823237952543423,420
RUQO2,11-30_days,4.1775334417821755e-05,-0.007081237061647698,420
RUQO2,4-10_days,0.0035819033882814673,-0.02074200856965035,420
