Feature,Age value,ASV,Shapley,Seed
LowerBodyO2,4-10_days,0.008570763241797216,-0.01972971867304295,121
XrayReport,0-3_days,-0.006626086894920022,0.01000190116930753,121
XrayReport,11-30_days,0.0,-0.004196595011162572,121
XrayReport,4-10_days,0.006626086894919998,-0.005805312502197921,121
CO2Report,0-3_days,-0.000515605580667775,-0.0008196762879379094,121
CO2Report,11-30_days,0.00017342686706400007,-0.0016939734760671853,121
CO2Report,4-10_days,0.00034217871360377785,0.002513649465981871,121
HypDistrib,0-3_days,-0.001236435609455761,-0.0024267746321856975,121
HypDistrib,11-30_days,0.0005688356111547701,0.00011077304370701312,121
HypDistrib,4-10_days,0.0007353273392888603,0.0023160012438893317,121
Grunting,0-3_days,-0.0024975376918384595,0.003812354113906622,121
Grunting,11-30_days,-4.251434460000022e-06,9.765614813659341e-05,121
Grunting,4-10_days,0.002470573633934845,-0.003910010498948395,121
BirthAsphyxia,0-3_days,-0.003172132516794046,0.007673643114976585,121
BirthAsphyxia,11-30_days,0.0002031455096916726,-0.0031539363786578178,121
BirthAsphyxia,4-10_days,0.0029934931859107866,-0.004519706340506673,121
HypoxiaInO2,0-3_days,-0.0035633856557590543,0.0066907352837733925,122
HypoxiaInO2,11-30_days,-4.7808020211318506e-05,-0.0011012488091364503,122
HypoxiaInO2,4-10_days,0.0036111936759703725,-0.005589486751705408,122
LungFlow,0-3_days,0.008405940364493653,-0.02370607675984502,122
LungFlow,11-30_days,-0.0030171333289219183,0.005207906209398061,122
LungFlow,4-10_days,-0.00569603388220664,0.01849818749818951,122
Sick,0-3_days,0.0004730101680494934,0.0029199299961328506,122
Sick,11-30_days,0.001120721090844139,-0.0009255472966469825,122
Sick,4-10_days,-0.0015782278534897316,-0.001994382261764258,122
LungParench,0-3_days,-0.010103367790105799,-0.016411766335368158,122
LungParench,11-30_days,0.0038122822541232348,0.0038112988241482525,122
LungParench,4-10_days,0.006376742544748355,0.012600470499601215,122
CardiacMixing,0-3_days,-0.0037954702356786437,-0.01312075271969661,122
CardiacMixing,11-30_days,-5.140719381553122e-05,-0.010763844343309757,122
CardiacMixing,4-10_days,0.0038468774294941246,0.023884600065648555,122
GruntingReport,0-3_days,0.00016785070637599832,-0.002331676452886313,122
GruntingReport,11-30_days,6.133333333333335e-07,0.0018098654691129923,122
GruntingReport,4-10_days,-0.0001492964396133334,0.0005218109156703576,122
LVH,0-3_days,-0.010050533496832959,-0.025611350825056434,122
LVH,11-30_days,0.001364419348859601,0.007916269922279753,122
LVH,4-10_days,0.009084391803617684,0.017695085043087602,122
DuctFlow,0-3_days,-0.003163034146305909,0.04517718367278576,122
DuctFlow,11-30_days,0.0015607819377267533,0.004496387211547699,122
DuctFlow,4-10_days,0.0016069927363644245,-0.04967356866691262,122
ChestXray,0-3_days,-0.00042193461152478383,-0.017187693065498024,122
ChestXray,11-30_days,-0.00019234243271988152,-0.00772957046458032,122
ChestXray,4-10_days,0.0008554465765277044,0.024917266302509233,122
CO2,0-3_days,-0.0004981387456405372,-0.0005855949362739921,122
CO2,11-30_days,0.0007718680000000001,0.0009181912103667856,122
CO2,4-10_days,-0.00028275893862222224,-0.0003325962251983583,122
RUQO2,0-3_days,2.016858528889498e-05,-0.002926993709988892,122
RUQO2,11-30_days,-9.007511528888889e-05,0.00207703736028634,122
RUQO2,4-10_days,6.990652999999997e-05,0.0008499508746899664,122
Disease,0-3_days,-0.08446171751303433,0.07337648302316666,122
Disease,11-30_days,0.06849397869638621,-0.06545134180691094,122
Disease,4-10_days,0.016313559977756888,-0.007925131106749177,122
LVHreport,0-3_days,-4.188066922266276e-05,0.004345068079419434,122
LVHreport,11-30_days,1.9867469149328894e-05,-0.0005536535405553878,122
LVHreport,4-10_days,2.2013200073333298e-05,-0.0037914132815785708,122
LowerBodyO2,0-3_days,-0.0024341884927813373,0.018431971408426763,122
LowerBodyO2,11-30_days,0.00028346742841866673,-0.007892615853343159,122
LowerBodyO2,4-10_days,0.002192436075759999,-0.01053935474017635,122
XrayReport,0-3_days,-3.9394571941270275e-06,0.005171601097099483,122
XrayReport,11-30_days,9.848332594133327e-06,-0.003153863039333373,122
XrayReport,4-10_days,0.0,-0.002017738754511811,122
CO2Report,0-3_days,-8.751963999999091e-05,-0.018506686249747873,122
CO2Report,11-30_days,8.903200000000004e-05,0.0016088707046583294,122
CO2Report,4-10_days,-1.512359999999987e-06,0.016897818397264928,122
HypDistrib,0-3_days,-7.4226014842661e-06,-0.0035070784389972685,122
HypDistrib,11-30_days,2.5991782529617862e-05,0.0017204280942678452,122
HypDistrib,4-10_days,-1.5544739986888675e-05,0.0017866504192352295,122
Grunting,0-3_days,0.00153504896592093,0.003093213774263859,122
Grunting,11-30_days,4.100888028444444e-05,-0.005169754390371963,122
Grunting,4-10_days,-0.0014592668067331855,0.002076541187707335,122
BirthAsphyxia,0-3_days,-0.0008941530460728764,-0.018962425887584688,122
BirthAsphyxia,11-30_days,-0.0009763139349860395,0.004913412728346884,122
BirthAsphyxia,4-10_days,0.001997927521529594,0.014049014719203114,122
HypoxiaInO2,0-3_days,-0.0039663290300663645,0.002432843919377774,123
HypoxiaInO2,11-30_days,0.000856697309488712,0.0032784617885772607,123
HypoxiaInO2,4-10_days,0.0033626967165681725,-0.005711306200246327,123
LungFlow,0-3_days,-0.02036934342300561,-0.0003706434089690447,123
LungFlow,11-30_days,0.006504710512337335,0.008241526640485972,123
LungFlow,4-10_days,0.014140496678932746,-0.007870879715774208,123
Sick,0-3_days,-0.002822911641598037,-0.004981629475951195,123
Sick,11-30_days,0.0057935748274519664,0.0055961032654158775,123
Sick,4-10_days,-0.003002577169073181,-0.0006144759163726121,123
LungParench,0-3_days,-0.002160487772382038,0.004092639866285026,123
LungParench,11-30_days,0.0062004097229798475,-0.002451259177760221,123
LungParench,4-10_days,-0.003454544567521423,-0.0016413814853876829,123
CardiacMixing,0-3_days,-0.026094455045048218,0.010098400302231312,123
CardiacMixing,11-30_days,0.015481604537972015,-0.023659194596111776,123
CardiacMixing,4-10_days,0.011228625552721003,0.013560793513897806,123
GruntingReport,0-3_days,0.0014646048246948447,-0.0036662471015006305,123
GruntingReport,11-30_days,-0.001173454054663559,0.007014958756044507,123
GruntingReport,4-10_days,-0.0002957594016370587,-0.0033487133774906396,123
LVH,0-3_days,-0.0015717431945689152,-0.006914862208068371,123
LVH,11-30_days,-0.00031042286864453426,-0.001201944175409153,123
LVH,4-10_days,0.001866083942030235,0.008116806168109178,123
DuctFlow,0-3_days,-0.04746475971895326,0.014075687575386837,123
DuctFlow,11-30_days,0.052494222266604496,-0.005066956387017854,123
DuctFlow,4-10_days,-0.004425943334313808,-0.009008724093437195,123
ChestXray,0-3_days,-0.0915205168524878,0.028201220468617977,123
ChestXray,11-30_days,0.07115630286031598,-0.02370689346222207,123
ChestXray,4-10_days,0.020546774882387694,-0.00449432207737118,123
CO2,0-3_days,-0.009750681723870284,-0.006500256024301052,123
CO2,11-30_days,0.00317975898620463,0.0026565561251481996,123
CO2,4-10_days,0.0072423740670248034,0.003843699567951262,123
RUQO2,0-3_days,-0.0015129004965152189,-0.002465864166151732,123
RUQO2,11-30_days,-0.0007494582046673891,0.007290939805679955,123
RUQO2,4-10_days,0.0022623587011826652,-0.004825077474815771,123
Disease,0-3_days,0.11821792506003981,-0.1983709979057312,123
Disease,11-30_days,-0.09348776387988676,0.18151429876685143,123
Disease,4-10_days,-0.026860968864046916,0.01685670167207718,123
LVHreport,0-3_days,-0.0003627553282950325,0.0017596019082702697,123
LVHreport,11-30_days,-2.898589442515889e-05,0.0022026271605864165,123
LVHreport,4-10_days,0.000388875395493348,-0.003962229499593377,123
LowerBodyO2,0-3_days,0.015434867764321182,0.0303215154632926,123
LowerBodyO2,11-30_days,-0.013180513929869396,-0.02930124003090896,123
LowerBodyO2,4-10_days,-0.002199280895708999,-0.001020273151807487,123
XrayReport,0-3_days,-0.0034697042202583165,0.017860445454716684,123
XrayReport,11-30_days,0.003017508388563758,-0.023761969323677478,123
XrayReport,4-10_days,0.0005529835166673334,0.005901534304721281,123
CO2Report,0-3_days,-0.003555117671398985,0.005149152735248208,123
CO2Report,11-30_days,-0.00033992546137654145,0.0008123040630016475,123
CO2Report,4-10_days,0.00392460823797517,-0.005961456783115864,123
HypDistrib,0-3_days,-0.007553329232165398,0.00030226761009544134,123
HypDistrib,11-30_days,0.0005494392744151848,0.0021601386796100998,123
HypDistrib,4-10_days,0.007168374413599075,-0.00246240658685565,123
Grunting,0-3_days,0.010754506688157067,0.00016752050956711173,123
Grunting,11-30_days,-0.00748734147750016,-0.003389391761738807,123
Grunting,4-10_days,-0.003274662286057664,0.00322187140933238,123
BirthAsphyxia,0-3_days,-0.0014177067560943168,0.001981875877827406,123
BirthAsphyxia,11-30_days,-0.0005413698924768494,-0.00019178397953510285,123
BirthAsphyxia,4-10_days,0.0019991059160376773,-0.0017900917306542397,123
HypoxiaInO2,0-3_days,0.04110087039551307,0.003123691761866212,124
HypoxiaInO2,11-30_days,-0.015025099839971261,0.014854396191658452,124
HypoxiaInO2,4-10_days,-0.026087962896941833,-0.017978087770752608,124
LungFlow,0-3_days,-0.046549841457228125,0.020135934150312097,124
LungFlow,11-30_days,0.06624944769493858,-0.011297836224548519,124
LungFlow,4-10_days,-0.019668490077699403,-0.008838099213317036,124
Sick,0-3_days,-0.01908899001181766,-0.001790059874765575,124
Sick,11-30_days,0.008440596035796931,0.004222121560014784,124
Sick,4-10_days,0.010668640024482458,-0.002432062190491706,124
LungParench,0-3_days,0.15880302109197222,0.059909094693139195,124
LungParench,11-30_days,-0.05324910914044357,0.010108989654108882,124
LungParench,4-10_days,-0.10334965585730696,-0.07001807818422094,124
CardiacMixing,0-3_days,0.0017305240345926465,-0.02294627104885876,124
CardiacMixing,11-30_days,0.0012623730746489108,0.012922702265204861,124
CardiacMixing,4-10_days,-0.0030346693276372644,0.010023569943150505,124
GruntingReport,0-3_days,0.0017985350005127994,-0.0037648547103162856,124
GruntingReport,11-30_days,0.00019477689290666665,-0.0057181904587196184,124
GruntingReport,4-10_days,-0.0020065866880861366,0.009483046159148216,124
LVH,0-3_days,-0.004327532080869101,0.04207784947007895,124
LVH,11-30_days,0.019809260360054724,-0.049310195026919246,124
LVH,4-10_days,-0.015481728279185581,0.007232346851378679,124
DuctFlow,0-3_days,-0.00806224726251125,-0.0043451674981042744,124
DuctFlow,11-30_days,0.007535941913971361,0.0008059311786200852,124
DuctFlow,4-10_days,0.0005034890377352892,0.003539234853815287,124
ChestXray,0-3_days,0.06222621443649925,-0.004565274625783786,124
ChestXray,11-30_days,0.09207179019620033,-0.007839654072304256,124
ChestXray,4-10_days,-0.1542621099345316,0.012404927422758193,124
CO2,0-3_days,-0.013173154909438142,0.00425123780965805,124
CO2,11-30_days,0.13420916649165354,-0.0015229312935844063,124
CO2,4-10_days,-0.12103601158221544,-0.002728307123761624,124
RUQO2,0-3_days,-0.5736037231606199,0.04843485391465947,124
RUQO2,11-30_days,0.02219776552033334,-0.00632685174816288,124
RUQO2,4-10_days,0.551405957640287,-0.04210799976252019,124
Disease,0-3_days,0.19151487074938656,-0.17765670955181123,124
Disease,11-30_days,-0.16584317386542025,0.17933648355305196,124
Disease,4-10_days,-0.02650946313822867,-0.0016797602921724318,124
LVHreport,0-3_days,0.011711808757139994,-0.005692105833441019,124
LVHreport,11-30_days,-6.417500932222261e-05,0.003824850502423942,124
LVHreport,4-10_days,-0.01164763374781777,0.0018672553543001413,124
LowerBodyO2,0-3_days,0.00573786089937209,-0.004682233757339418,124
LowerBodyO2,11-30_days,-0.005387623569452085,-0.0010229165200144053,124
LowerBodyO2,4-10_days,-0.00035116065791999907,0.005705149089917541,124
XrayReport,0-3_days,0.01921680365104585,-0.01707187289139256,124
XrayReport,11-30_days,-0.015103148521102205,-0.0016087901941500603,124
XrayReport,4-10_days,-0.00411365512994361,0.018680661038961262,124
CO2Report,0-3_days,-0.04434033648735798,0.032324888706207276,124
CO2Report,11-30_days,0.07053391733578783,-0.009344275529729202,124
CO2Report,4-10_days,-0.026193580848429914,-0.02298061237670481,124
HypDistrib,0-3_days,-0.0030923719336945973,0.0030891771614551546,124
HypDistrib,11-30_days,0.0023255616706734437,-0.0037906997557729484,124
HypDistrib,4-10_days,0.000765101945253141,0.0007015226397197693,124
Grunting,0-3_days,0.11945898207776363,-0.019371659816242753,124
Grunting,11-30_days,-0.10565422711423991,0.004985702419362497,124
Grunting,4-10_days,-0.014159200844590386,0.014385958472266792,124
BirthAsphyxia,0-3_days,-0.0031405195346055903,0.0012360234092921019,124
BirthAsphyxia,11-30_days,0.0011595286077849265,-0.0016806098911911248,124
BirthAsphyxia,4-10_days,0.001982074775294919,0.0004445867100730538,124
HypoxiaInO2,0-3_days,-0.0029638929900427957,0.0008645459217950702,12
HypoxiaInO2,11-30_days,-6.793436356666694e-05,0.006768154678866267,12
HypoxiaInO2,4-10_days,0.0029126526595974495,-0.007632700044196099,12
LungFlow,0-3_days,0.010205258141777761,0.0496851290250197,12
LungFlow,11-30_days,-0.0005955383180419332,-0.0036122356652049346,12
LungFlow,4-10_days,-0.009418733071142977,-0.046072889812057836,12
Sick,0-3_days,0.0002881327682844861,0.005342837413772941,12
Sick,11-30_days,1.3877787807814457e-20,0.0003943290142342448,12
Sick,4-10_days,-0.00028813276828448917,-0.005737166809849441,12
LungParench,0-3_days,-0.024046258088669156,-0.0024714966770261527,12
LungParench,11-30_days,-0.006328928700280062,0.0026457485009450466,12
LungParench,4-10_days,0.02980652136987424,-0.00017425281461328268,12
CardiacMixing,0-3_days,-9.140372719652634e-05,0.002817779998295009,12
CardiacMixing,11-30_days,0.00016144898351461612,-0.0019655823917128145,12
CardiacMixing,4-10_days,1.6505837815324406e-05,-0.0008521993597969413,12
GruntingReport,0-3_days,-2.728339423743997e-05,0.0003131179162301123,12
GruntingReport,11-30_days,0.0,0.000514811568427831,12
GruntingReport,4-10_days,2.728339423744e-05,-0.0008279306488111615,12
LVH,0-3_days,-0.0023600859799533564,-0.012919114092364908,12
LVH,11-30_days,0.00016706048784166698,-0.00042898163199424745,12
LVH,4-10_days,0.0022412949686152843,0.01334809371153824,12
DuctFlow,0-3_days,-0.02104251402482419,0.0022395729646086694,12
DuctFlow,11-30_days,0.008893307065459795,-0.02486459045612719,12
DuctFlow,4-10_days,0.013926515766519995,0.022625026071909814,12
ChestXray,0-3_days,0.0012625019411364774,0.022122823668178172,12
ChestXray,11-30_days,0.00429670825134817,-0.01911607373098377,12
ChestXray,4-10_days,-0.005639135868183576,-0.003006749163614586,12
CO2,0-3_days,-0.002738437755870117,0.006737032551318407,12
CO2,11-30_days,0.0018435155315426658,-0.0037159172142855823,12
CO2,4-10_days,0.0008949222243274344,-0.003021115337032825,12
RUQO2,0-3_days,-0.0006909111755873769,0.03721365267410874,12
RUQO2,11-30_days,0.00046346967560000025,-0.00023174739209935068,12
RUQO2,4-10_days,-8.334484280259984e-05,-0.036981892115436496,12
Disease,0-3_days,-0.0039569228638602905,0.08417769953608513,12
Disease,11-30_days,0.034898083414162104,-0.03609440997242928,12
Disease,4-10_days,-0.030987871702073518,-0.048083291091024875,12
LVHreport,0-3_days,-0.028976794088044468,0.04539415293605998,12
LVHreport,11-30_days,-4.910207500000343e-07,0.0027321632286475507,12
LVHreport,4-10_days,0.028997165891386432,-0.04812631681095809,12
LowerBodyO2,0-3_days,-0.0014965911505286126,1.8183307256549598e-05,12
LowerBodyO2,11-30_days,0.0006847487999999995,0.00045147595228627323,12
LowerBodyO2,4-10_days,0.0008118423505286111,-0.000469659446971491,12
XrayReport,0-3_days,0.0021037006070937264,-0.0014504256774671375,12
XrayReport,11-30_days,0.0,-0.0024112479231553153,12
XrayReport,4-10_days,-0.0019742292981487215,0.00386167200980708,12
CO2Report,0-3_days,-0.0007645842733674605,0.0008928474178537726,12
CO2Report,11-30_days,0.0004971195241833332,-0.0033618094224948437,12
CO2Report,4-10_days,0.00026746474918413343,0.002468961653066799,12
HypDistrib,0-3_days,-6.482106125430431e-06,-0.0011428570747375488,12
HypDistrib,11-30_days,-8.468064000000054e-05,0.0,12
HypDistrib,4-10_days,9.116274612542092e-05,0.0011428572423756124,12
Grunting,0-3_days,0.0014597509044017478,-0.00413576106831897,12
Grunting,11-30_days,0.0,0.0025596657855203376,12
Grunting,4-10_days,-0.0014597509044017418,0.0015760942973429338,12
BirthAsphyxia,0-3_days,-0.0020494781800703965,-2.5531966239213945e-05,12
BirthAsphyxia,11-30_days,0.0014599343762715447,-0.0011282199010020121,12
BirthAsphyxia,4-10_days,0.0007714395381194922,0.0011537521332502364,12
HypoxiaInO2,0-3_days,-0.0002561051905870401,-0.0027171074552461505,32
HypoxiaInO2,11-30_days,0.000455096045388967,0.0019889217645686586,32
HypoxiaInO2,4-10_days,-0.00019899085480192197,0.0007281861180672422,32
LungFlow,0-3_days,-0.007461447057284833,0.012273774121422321,32
LungFlow,11-30_days,0.0005563571593383328,-0.0075735285808332265,32
LungFlow,4-10_days,0.0069760159397398306,-0.004700247389264405,32
Sick,0-3_days,-0.002231513159895614,0.01706697684712708,32
Sick,11-30_days,0.00027221099214081443,-0.009595985343330539,32
Sick,4-10_days,0.002030862629638707,-0.0074709915346466,32
LungParench,0-3_days,-0.003088069936995518,0.0007107869279570877,32
LungParench,11-30_days,0.0007011971999930181,-0.00044316195300780236,32
LungParench,4-10_days,0.002342851865842519,-0.0002676250645890832,32
CardiacMixing,0-3_days,-0.0014461473077711626,0.013426564736291766,32
CardiacMixing,11-30_days,-0.005074556914467392,-0.0105180619424209,32
CardiacMixing,4-10_days,0.006685914837838581,-0.002908503181533888,32
GruntingReport,0-3_days,-0.0010589482981846158,0.02159774519270286,32
GruntingReport,11-30_days,4.427736553428614e-06,-0.0012795210722833872,32
GruntingReport,4-10_days,0.0010545205616312083,-0.020318223903886976,32
LVH,0-3_days,-0.02267422629016145,0.02735458859242499,32
LVH,11-30_days,0.006741550071808892,-0.012131784511730075,32
LVH,4-10_days,0.016035813247104562,-0.01522281494224444,32
DuctFlow,0-3_days,-0.0021559883741112578,0.009259209367446602,32
DuctFlow,11-30_days,0.0001652137176292774,-0.005273162645753473,32
DuctFlow,4-10_days,0.002062556468810021,-0.003986046330537647,32
ChestXray,0-3_days,-0.003338737309010117,-0.0013743082771543414,32
ChestXray,11-30_days,-5.846356405851984e-05,0.0002734411288111005,32
ChestXray,4-10_days,0.0033968159482486793,0.0011008650055737235,32
CO2,0-3_days,-0.003153052957931674,-0.006423600912094116,32
CO2,11-30_days,0.0037828029044087077,0.005504226214252412,32
CO2,4-10_days,-0.0005971620744770618,0.000919369300827384,32
RUQO2,0-3_days,-0.00043978240432227157,0.0020605644024908544,32
RUQO2,11-30_days,2.4047478145586677e-05,0.001202702532755211,32
RUQO2,4-10_days,0.0004157349261766666,-0.0032632679486414417,32
Disease,0-3_days,-0.034511737462845186,-0.038602332770824435,32
Disease,11-30_days,0.045456556017173355,0.002932133562862873,32
Disease,4-10_days,-0.010497114863615972,0.03567018367350101,32
LVHreport,0-3_days,-2.220446049250313e-19,-0.007327998541295528,32
LVHreport,11-30_days,0.0,-0.0010815647291019558,32
LVHreport,4-10_days,0.0,0.00840956456027925,32
LowerBodyO2,0-3_days,0.00011838205313237238,0.0006627533701248467,32
LowerBodyO2,11-30_days,8.911069876690629e-06,-0.001884584801737219,32
LowerBodyO2,4-10_days,-0.0001272931230090615,0.00122183071449399,32
XrayReport,0-3_days,0.00019111150533421595,-0.007294112220406533,32
XrayReport,11-30_days,1.5454032560084737e-06,-0.006223747205222025,32
XrayReport,4-10_days,-0.00019365433525688893,0.013517851938668174,32
CO2Report,0-3_days,1.0199293333246206e-07,0.006044622831977904,32
CO2Report,11-30_days,0.00012024205333333321,-0.01126367848191876,32
CO2Report,4-10_days,-0.00012023820626666688,0.005219055964844301,32
HypDistrib,0-3_days,-0.0009420520228992935,0.0032063640840351583,32
HypDistrib,11-30_days,0.00011099581911528229,5.211464827880263e-05,32
HypDistrib,4-10_days,0.0008714167599040059,-0.0032584789022803307,32
Grunting,0-3_days,-0.004014905431980544,-0.0018724486418068408,32
Grunting,11-30_days,1.488041665947393e-05,0.007414770144678186,32
Grunting,4-10_days,0.004053049558014441,-0.005542324434500188,32
BirthAsphyxia,0-3_days,-0.0024825437495532565,0.001895104597788304,32
BirthAsphyxia,11-30_days,0.0007832877799379967,-0.00013948981650173663,32
BirthAsphyxia,4-10_days,0.0018522255834003964,-0.0017556145903654397,32
HypoxiaInO2,0-3_days,-7.296024458666884e-05,0.0017996996454894543,53
HypoxiaInO2,11-30_days,0.0,-0.010547524875146336,53
HypoxiaInO2,4-10_days,7.296024458666659e-05,0.0087478231289424,53
LungFlow,0-3_days,-0.005692781372500024,0.04727960550924763,53
LungFlow,11-30_days,0.004315713372500003,-0.010480286296224222,53
LungFlow,4-10_days,0.0013770679999999995,-0.03679931856691837,53
Sick,0-3_days,-0.0009154322110644302,0.0010543611831963062,53
Sick,11-30_days,0.0003892033268816005,0.003242318762931973,53
Sick,4-10_days,0.0005262288841828494,-0.004296680921688676,53
LungParench,0-3_days,0.00031758999126620433,-0.0063259237492457035,53
LungParench,11-30_days,-0.00039075851832159983,0.0006927832588553429,53
LungParench,4-10_days,7.316852705539105e-05,0.005633140467107296,53
CardiacMixing,0-3_days,0.015516051578845216,-0.013068768680095672,53
CardiacMixing,11-30_days,0.0,-0.0035558393457904456,53
CardiacMixing,4-10_days,-0.01551605157884522,0.016624603924574332,53
GruntingReport,0-3_days,-0.0004362705817471966,0.004222064455971122,53
GruntingReport,11-30_days,0.0003101817532799999,-0.000819042082875967,53
GruntingReport,4-10_days,0.00012608882846719998,-0.003403022475540638,53
LVH,0-3_days,-0.0003009759827768925,0.0036709126271307468,53
LVH,11-30_days,0.0,-0.002461379822343588,53
LVH,4-10_days,0.0003009759827768891,-0.0012095324267284012,53
DuctFlow,0-3_days,-0.00680835388040304,-0.00919737265445292,53
DuctFlow,11-30_days,-0.00014404666432560055,-0.010489392875460907,53
DuctFlow,4-10_days,0.006952400544728638,0.01968676480697468,53
ChestXray,0-3_days,0.03190274561873598,0.0032106848462717607,53
ChestXray,11-30_days,0.0029157308916213298,-0.0025112300127511844,53
ChestXray,4-10_days,-0.03481847651035732,-0.0006994518311694265,53
CO2,0-3_days,-0.00010677904520297532,-0.0030590753932483493,53
CO2,11-30_days,0.00033414641203200016,0.0012869510962627828,53
CO2,4-10_days,-0.0002273673668290138,0.0017721237672958523,53
RUQO2,0-3_days,0.0,0.0038934107776731255,53
RUQO2,11-30_days,0.0,0.0044241056818282234,53
RUQO2,4-10_days,0.0,-0.008317515547387301,53
Disease,0-3_days,-0.04464277591466004,0.30751122266054154,53
Disease,11-30_days,0.04910091532891762,-0.12692925227805973,53
Disease,4-10_days,-0.0031935507332714955,-0.18058198399841785,53
LVHreport,0-3_days,-2.388274623999809e-05,0.002946336776949465,53
LVHreport,11-30_days,0.0,-0.0001336320285918191,53
LVHreport,4-10_days,2.388274623999995e-05,-0.002812704567331821,53
LowerBodyO2,0-3_days,-0.00022577363281245478,0.015277247997000814,53
LowerBodyO2,11-30_days,0.0008418751082666665,-0.007159473549691029,53
LowerBodyO2,4-10_days,-0.0006161014754542221,-0.008117773558478803,53
XrayReport,0-3_days,0.0038628094949866697,-0.002386719789355993,53
XrayReport,11-30_days,0.0014791486800000016,-0.0006638559111161158,53
XrayReport,4-10_days,-0.005341958174986666,0.003050574625376612,53
CO2Report,0-3_days,-0.0005355303189621322,0.0020302184112370013,53
CO2Report,11-30_days,0.0005998751407866674,-0.003805014498066157,53
CO2Report,4-10_days,-6.434482182453333e-05,0.0017747957003302873,53
HypDistrib,0-3_days,-0.0752912506642103,-0.02694870234467089,53
HypDistrib,11-30_days,-0.0004125250387999997,0.0048265438806265595,53
HypDistrib,4-10_days,0.07570377570301033,0.022122161637234967,53
Grunting,0-3_days,-0.002583387389184006,0.0003290288057178259,53
Grunting,11-30_days,0.0013156331393706692,0.0001035948481876403,53
Grunting,4-10_days,0.0012677542498133333,-0.0004326236923225224,53
BirthAsphyxia,0-3_days,-0.0017989922974367412,-0.0014037319272756576,53
BirthAsphyxia,11-30_days,2.478554937231786e-05,0.00044487468898296356,53
BirthAsphyxia,4-10_days,0.00174882453297805,0.0009588569775223732,53
HypoxiaInO2,0-3_days,-0.0040267890840890936,-0.01060288195963949,420
HypoxiaInO2,11-30_days,-4.542995493122224e-05,0.004438293087878265,420
HypoxiaInO2,4-10_days,0.004727150639645335,0.006164589542895556,420
LungFlow,0-3_days,-0.005456110684432515,-0.020994963181437926,420
LungFlow,11-30_days,0.00022657530934588893,-0.00015758236753754318,420
LungFlow,4-10_days,0.00569089549753151,0.02115254862816073,420
Sick,0-3_days,-0.009840775255949067,1.5635339077562095e-05,420
Sick,11-30_days,0.0005524929573874983,-0.002182111215079203,420
Sick,4-10_days,0.00928828229856159,0.002166474660625681,420
LungParench,0-3_days,-0.004525870328454879,0.0005022885883226991,420
LungParench,11-30_days,0.0017103314374917766,-0.0019366900561726653,420
LungParench,4-10_days,0.0028563351115082243,0.0014343986479798331,420
CardiacMixing,0-3_days,0.0008291679639422594,-0.001239099157974124,420
CardiacMixing,11-30_days,0.0040353555450737925,-0.0032839498575776816,420
CardiacMixing,4-10_days,-0.0048960157094779235,0.004523047171533108,420
GruntingReport,0-3_days,2.4437842200388026e-05,0.008271779692731797,420
GruntingReport,11-30_days,-2.5532237639999952e-05,-0.00044854181993287057,420
GruntingReport,4-10_days,1.0943954396124643e-06,-0.007823238212149591,420
LVH,0-3_days,-0.0028610586608647797,-0.0014940968900918961,420
LVH,11-30_days,0.002055998045202548,-5.624951794743538e-05,420
LVH,4-10_days,0.0007750838021975072,0.0015503465989604593,420
DuctFlow,0-3_days,-0.011861077592379851,-0.009738961058901622,420
DuctFlow,11-30_days,0.0011507292821198649,0.00736940763425082,420
DuctFlow,4-10_days,0.010731506158126255,0.0023695547319948673,420
ChestXray,0-3_days,-0.0009504033192854741,0.050851425032597035,420
ChestXray,11-30_days,0.001646292532585854,-0.02888009205140406,420
ChestXray,4-10_days,-0.0010947655492803698,-0.021971333196852356,420
CO2,0-3_days,0.0029530896355848685,0.025171888759359717,420
CO2,11-30_days,-0.00171267697350489,-0.0026659672614187,420
CO2,4-10_days,-0.0017212786250400008,-0.02250590512063354,420
RUQO2,0-3_days,-0.0020168693590647572,0.030176232279045506,420
RUQO2,11-30_days,9.415267797499995e-06,-0.00795641737873666,420
RUQO2,4-10_days,0.0020070606787672743,-0.02221982222981751,420
Disease,0-3_days,-0.024101423923310824,0.13616914421319962,420
Disease,11-30_days,0.02795511124373955,-0.10277889005839824,420
Disease,4-10_days,-0.0028258217090091006,-0.033390246853232386,420
LVHreport,0-3_days,-0.0006640499901649097,0.018236308386549355,420
LVHreport,11-30_days,0.0002801949130170285,-0.027344468836672603,420
LVHreport,4-10_days,0.000370074370593996,0.009108163429191336,420
LowerBodyO2,0-3_days,-0.00023389152678285186,-0.004340763236396015,420
LowerBodyO2,11-30_days,4.3069700200800014e-05,0.0032068471901584416,420
LowerBodyO2,4-10_days,0.00019082182658205577,0.0011339159565977753,420
XrayReport,0-3_days,-0.00017814363875887584,-0.0032128069910686463,420
XrayReport,11-30_days,-8.601175048224007e-05,-0.005388550807838328,420
XrayReport,4-10_days,0.0002641553892411167,0.008601360652828589,420
CO2Report,0-3_days,-4.68319894533209e-06,0.00177420268766582,420
CO2Report,11-30_days,4.683198945333347e-06,-0.0015706091141328216,420
CO2Report,4-10_days,0.0,-0.00020359362941235303,420
HypDistrib,0-3_days,-0.005530309807502789,0.001967958374880254,420
HypDistrib,11-30_days,0.0007625006464205118,-0.00028055478789610786,420
